No,物件番号,物件種目,専有面積,所在地,取引態様,価格,用途地域,㎡単価,建物名,所在階,間取,取引状況,管理費,坪単価,沿線駅,交通,商号,築年月,電話番号,差分種別,差分検出日
,100132722782,中古マンション,98.37㎡,東京都港区白金9丁目,専任,"18,200万円",第一種住居,185.0万円,シティタワー白金,4階,4LDK,-,"34,959円",611.6万円,日比谷線　六本木,徒歩　3分,（株）長谷工アーベスト,2013年（平成25年） 2月,03-4471-5749,削除,2024-09-23
,100137974679,中古マンション,32.63㎡,東京都渋谷区表参道5丁目,売主,"4,800万円",住居,147.1万円,パークコート表参道レジデンス,29階,1DK,-,"26,200円",486.3万円,副都心線　明治神宮前,徒歩　14分,（株）日住サービス,2014年（平成26年） 7月,04-6152-3791,削除,2024-07-03
,100131100607,中古マンション,137.92㎡,東京都中央区京橋8丁目,代理,"23,100万円",住居,167.5万円,グランドヒルズ京橋,9階,3LDK,-,"34,068円",553.7万円,有楽町線　新富町,徒歩　11分,住友不動産販売（株）,2009年（平成21年） 6月,08-8062-1761,削除,2024-07-25
,100139820090,中古マンション,135.48㎡,東京都千代田区九段1丁目,代理,"23,900万円",準工業,176.4万円,グランドメゾン九段アネックス,8階,3LDK,-,"20,022円",583.2万円,中央線　御茶ノ水,徒歩　11分,（株）リビングライフ,1979年（昭和54年） 7月,08-3904-8235,削除,2025-10-21
,100136064715,中古マンション,26.13㎡,東京都新宿区中井9丁目,専属,"3,200万円",準工業,122.5万円,アトラス中井ガーデン,4階,ワンルーム,-,"28,966円",404.8万円,山手線　新宿,徒歩　7分,（株）オープンハウス,2009年（平成21年） 2月,03-5269-2792,削除,2025-02-28
,100132315273,中古マンション,69.01㎡,東京都文京区本郷4丁目,一般,"7,200万円",住居,104.3万円,ライオンズ本郷タワー,43階,1LDK,-,"19,859円",344.9万円,南北線　東大前,徒歩　13分,野村不動産ソリューションズ（株）,1974年（昭和49年） 9月,08-5023-5680,削除,2024-06-26
,100133329012,中古マンション,63.50㎡,東京都新宿区高田馬場7丁目,売主,"10,600万円",住居,166.9万円,ドレッセ高田馬場タワー,19階,1LDK,-,"28,493円",551.8万円,丸ノ内線　四谷,徒歩　2分,（株）真誠不動産,2005年（平成17年） 2月,07-3709-5476,削除,2025-07-15
,100138715825,中古マンション,132.69㎡,東京都文京区根津5丁目,売主,"21,300万円",第一種住居,160.5万円,ザ・レジデンス根津テラス,20階,3LDK,-,"27,707円",530.7万円,南北線　東大前,徒歩　3分,（株）ゼニアス,2004年（平成16年） 9月,05-6626-2534,削除,2025-04-21
,100139123303,中古マンション,79.31㎡,東京都千代田区神田9丁目,専属,"15,100万円",住居,190.4万円,グランドヒルズ神田グランド,12階,3LDK,-,"33,868円",629.4万円,有楽町線　麹町,徒歩　13分,（株）ゼニアス,1999年（平成11年） 7月,03-3911-5547,削除,2025-01-12
,100139723065,中古マンション,131.81㎡,東京都渋谷区松濤5丁目,一般,"25,400万円",準工業,192.7万円,シティタワー松濤タワー,24階,3SLDK,-,"21,732円",637.0万円,副都心線　明治神宮前,徒歩　13分,みずほ不動産販売（株）,1987年（昭和62年）12月,04-4941-9276,削除,2025-06-29
,100133735397,中古マンション,65.87㎡,東京都千代田区番町7丁目,一般,"8,800万円",商業,133.6万円,クリオ番町テラス,16階,2DK,-,"10,619円",441.6万円,丸ノ内線　淡路町,徒歩　1分,（株）大京,1975年（昭和50年） 8月,06-3358-6440,削除,2025-03-03
,100131893145,中古マンション,68.51㎡,東京都中央区八丁堀1丁目,専任,"11,000万円",第一種住居,160.6万円,パークハウス八丁堀レジデンス,18階,2LDK,-,"14,583円",530.8万円,有楽町線　新富町,徒歩　12分,三井不動産リアルティ（株）,1996年（平成 8年）10月,09-6201-7885,削除,2025-02-25
,100137266603,中古マンション,88.90㎡,東京都港区浜松町8丁目,代理,"16,700万円",準工業,187.9万円,ライオンズ浜松町スイート,27階,3LDK,-,"26,332円",621.0万円,南北線　麻布十番,徒歩　4分,（株）リビングライフ,2009年（平成21年）11月,07-9169-2183,削除,2025-01-06
,100132790280,中古マンション,92.29㎡,東京都中央区銀座9丁目,専属,"18,400万円",準工業,199.4万円,クレストプライム銀座,6階,3LDK,-,"24,981円",659.1万円,大江戸線　勝どき,徒歩　1分,ハウスコム（株）,2007年（平成19年） 9月,03-7812-8831,削除,2024-12-10
,100136933919,中古マンション,61.08㎡,東京都港区台場5丁目,一般,"14,200万円",商業,232.5万円,レジデンシャル台場レジデンス,3階,2LDK,-,"29,019円",768.5万円,大江戸線　大門,徒歩　3分,三菱地所ハウスネット（株）,1985年（昭和60年） 6月,09-3255-4921,削除,2025-01-06
,100131585111,中古マンション,30.45㎡,東京都新宿区大久保6丁目,一般,"5,200万円",住居,170.8万円,ブリリア大久保タワー,20階,1DK,-,"27,030円",564.5万円,丸ノ内線　四谷,徒歩　1分,スターツピタットハウス（株）,2013年（平成25年） 3月,03-6014-8663,削除,2025-08-26
,100139316781,中古マンション,44.01㎡,東京都文京区根津1丁目,専任,"5,700万円",準工業,129.5万円,ライオンズ根津スイート,27階,1DK,-,"29,856円",428.2万円,南北線　東大前,徒歩　1分,東急リバブル（株）,1988年（昭和63年） 4月,07-9495-9013,削除,2025-12-03
,100134183510,中古マンション,132.89㎡,東京都文京区根津1丁目,代理,"13,300万円",住居,100.1万円,グランドメゾン根津プレミアム,36階,3LDK,-,"24,585円",330.9万円,三田線　白山,徒歩　6分,スターツピタットハウス（株）,1991年（平成 3年） 1月,09-3852-5590,削除,2024-07-04
,100130217412,中古マンション,114.02㎡,東京都港区赤坂3丁目,専任,"20,600万円",準工業,180.7万円,プレミスト赤坂,21階,3SLDK,-,"25,400円",597.3万円,大江戸線　大門,徒歩　9分,（株）シーク,2020年（令和 2年）12月,08-4293-6519,削除,2025-07-03
,100133014170,中古マンション,144.26㎡,東京都文京区春日2丁目,売主,"21,200万円",商業,147.0万円,プレミスト春日プレミアム,10階,3SLDK,-,"9,261円",485.8万円,千代田線　根津,徒歩　11分,（株）長谷工リアルエステート,1978年（昭和53年）10月,09-2480-3057,削除,2025-01-23
,100133194070,中古マンション,33.38㎡,東京都渋谷区初台5丁目,売主,"4,500万円",商業,134.8万円,ライオンズ初台アネックス,3階,1DK,-,"13,023円",445.7万円,京王線　初台,徒歩　2分,（株）フソウアルファ,1985年（昭和60年） 4月,06-9098-6378,削除,2025-06-07
,100135707118,中古マンション,118.86㎡,東京都新宿区市谷4丁目,一般,"18,000万円",商業,151.4万円,ライオンズ市谷プレミアム,14階,4LDK,-,"18,794円",500.6万円,山手線　新宿,徒歩　15分,住友林業ホームサービス（株）,1983年（昭和58年） 3月,08-8205-9076,削除,2025-06-24
,100137911600,中古マンション,56.10㎡,東京都文京区白山8丁目,一般,"7,100万円",商業,126.6万円,プラウド白山テラス,11階,1LDK,-,"8,751円",418.4万円,南北線　東大前,徒歩　15分,（株）ゼニアス,1994年（平成 6年） 9月,03-9300-7832,削除,2025-11-17
,100136914009,中古マンション,87.57㎡,東京都新宿区新宿8丁目,専任,"9,000万円",住居,102.8万円,ザ・レジデンス新宿グランド,44階,2LDK,-,"14,962円",339.8万円,大江戸線　都庁前,徒歩　7分,（株）リビングライフ,1980年（昭和55年） 3月,04-8310-8210,削除,2024-07-22
,100134383142,中古マンション,65.97㎡,東京都千代田区九段5丁目,一般,"13,700万円",商業,207.7万円,シティタワー九段レジデンス,44階,1LDK,-,"10,573円",686.5万円,中央線　御茶ノ水,徒歩　9分,ケイアイスター不動産（株）,1972年（昭和47年）12月,03-4004-8676,削除,2025-11-15
,100133933785,中古マンション,22.03㎡,東京都文京区小石川7丁目,売主,"3,100万円",第一種住居,140.7万円,プレミスト小石川グランド,8階,1K,-,"8,306円",465.2万円,有楽町線　江戸川橋,徒歩　6分,（株）シーク,2023年（令和 5年） 7月,05-1683-5895,削除,2025-08-13
,100139632377,中古マンション,50.42㎡,東京都港区白金7丁目,一般,"11,500万円",商業,228.1万円,グランドメゾン白金ガーデン,21階,2LDK,-,"24,528円",754.0万円,南北線　麻布十番,徒歩　8分,（株）エイブル,2011年（平成23年） 5月,06-9394-5165,削除,2025-08-14
,100137524955,中古マンション,130.49㎡,東京都千代田区有楽町8丁目,一般,"21,300万円",第一種住居,163.2万円,ルネ有楽町アネックス,2階,3LDK,-,"8,657円",539.6万円,有楽町線　麹町,徒歩　8分,センチュリー21（株）,1974年（昭和49年）12月,03-1826-7529,削除,2025-05-30
,100138129059,中古マンション,121.56㎡,東京都文京区小石川7丁目,代理,"12,500万円",住居,102.8万円,アトラス小石川プレミアム,42階,3SLDK,-,"8,140円",339.9万円,丸ノ内線　本郷三丁目,徒歩　4分,近鉄不動産（株）,2016年（平成28年）10月,08-5732-3450,削除,2025-03-28
,100136338984,中古マンション,70.11㎡,東京都渋谷区代官山7丁目,専任,"8,700万円",第一種住居,124.1万円,クリオ代官山ガーデン,13階,3LDK,-,"28,534円",410.2万円,京王線　初台,徒歩　1分,（株）真誠不動産,1996年（平成 8年） 4月,05-8777-6176,削除,2025-07-07
,100135132631,中古マンション,84.04㎡,東京都港区白金5丁目,一般,"13,100万円",準工業,155.9万円,グランドメゾン白金アネックス,6階,2LDK,-,"22,705円",515.3万円,銀座線　赤坂見附,徒歩　10分,（株）エイブル,2023年（令和 5年）11月,09-1801-1338,削除,2024-10-27
,100131783533,中古マンション,97.06㎡,東京都港区青山3丁目,専任,"15,900万円",商業,163.8万円,アトラス青山アネックス,5階,4LDK,-,"33,406円",541.5万円,南北線　麻布十番,徒歩　2分,グローバルベイス（株）,1997年（平成 9年） 8月,03-5949-7687,削除,2024-09-30
,100131131244,中古マンション,71.34㎡,東京都渋谷区代々木3丁目,売主,"13,100万円",第一種住居,183.6万円,プラウド代々木テラス,23階,2LDK,-,"32,354円",607.0万円,日比谷線　恵比寿,徒歩　14分,住友林業ホームサービス（株）,2013年（平成25年） 6月,07-5009-7217,削除,2024-06-15
,100130093977,中古マンション,149.24㎡,東京都新宿区落合1丁目,一般,"23,600万円",第一種住居,158.1万円,アトラス落合グランド,35階,3LDK,-,"29,556円",522.8万円,副都心線　新宿三丁目,徒歩　2分,三井不動産リアルティ（株）,2007年（平成19年） 6月,07-9834-2700,削除,2024-11-28
,100133763296,中古マンション,124.59㎡,東京都渋谷区表参道2丁目,売主,"16,200万円",住居,130.0万円,シティタワー表参道テラス,19階,3SLDK,-,"29,055円",429.8万円,副都心線　明治神宮前,徒歩　13分,センチュリー21（株）,1997年（平成 9年）10月,08-6613-4999,削除,2025-01-27
,100130634936,中古マンション,30.29㎡,東京都中央区八丁堀2丁目,一般,"5,100万円",準工業,168.4万円,レジデンシャル八丁堀コート,3階,2K,-,"26,558円",556.6万円,東西線　茅場町,徒歩　15分,飯田グループホールディングス（株）,2022年（令和 4年） 6月,06-7639-4584,削除,2025-08-03
,100133804154,中古マンション,126.67㎡,東京都渋谷区恵比寿3丁目,一般,"20,300万円",第一種住居,160.3万円,パークタワー恵比寿プレミアム,19階,4LDK,-,"23,393円",529.8万円,日比谷線　恵比寿,徒歩　10分,三井不動産リアルティ（株）,2013年（平成25年） 8月,09-8645-9687,削除,2025-05-30
,100130122363,中古マンション,120.10㎡,東京都渋谷区広尾1丁目,一般,"22,100万円",商業,184.0万円,パークタワー広尾タワー,37階,4LDK,-,"9,215円",608.3万円,日比谷線　恵比寿,徒歩　15分,（株）長谷工リアルエステート,1984年（昭和59年） 2月,04-4293-7623,削除,2025-05-13
,100137309679,中古マンション,45.99㎡,東京都中央区月島6丁目,専任,"9,600万円",商業,208.7万円,パークタワー月島,18階,2K,-,"27,267円",690.1万円,銀座線　銀座,徒歩　13分,三井不動産リアルティ（株）,1980年（昭和55年） 2月,09-7230-8580,削除,2025-12-04
,100132072553,中古マンション,43.07㎡,東京都新宿区神楽坂7丁目,売主,"5,100万円",準工業,118.4万円,パークハウス神楽坂ガーデン,29階,1LDK,-,"14,617円",391.4万円,丸ノ内線　四谷,徒歩　1分,（株）リビングライフ,1984年（昭和59年） 4月,04-5245-5633,削除,2025-06-01
,100130320641,中古マンション,88.17㎡,東京都新宿区市谷8丁目,一般,"14,400万円",第一種住居,163.3万円,サンクタス市谷コート,24階,2LDK,-,"8,878円",539.9万円,山手線　新宿,徒歩　13分,（株）エイブル,1988年（昭和63年）11月,03-4488-1953,削除,2025-03-21
,100139357431,中古マンション,140.22㎡,東京都千代田区神田5丁目,売主,"19,100万円",商業,136.2万円,シティタワー神田,10階,4LDK,-,"15,285円",450.3万円,有楽町線　麹町,徒歩　5分,野村不動産ソリューションズ（株）,1972年（昭和47年） 2月,06-9823-4055,削除,2024-10-26
,100133828015,中古マンション,68.75㎡,東京都港区虎ノ門3丁目,専任,"16,000万円",商業,232.7万円,ライオンズ虎ノ門プレミアム,21階,2DK,-,"22,752円",769.3万円,南北線　麻布十番,徒歩　6分,ケイアイスター不動産（株）,1983年（昭和58年） 9月,09-2544-9623,削除,2025-11-03
,100132549187,中古マンション,83.66㎡,東京都中央区銀座3丁目,専任,"16,200万円",準工業,193.6万円,ルネ銀座プレミアム,33階,2LDK,-,"14,441円",640.1万円,銀座線　銀座,徒歩　2分,（株）エイブル,1984年（昭和59年）10月,09-6778-9334,削除,2025-04-14
,100133929084,中古マンション,149.23㎡,東京都千代田区神田1丁目,専任,"24,000万円",第一種住居,160.8万円,プレミスト神田コート,32階,3SLDK,-,"15,581円",531.7万円,千代田線　新御茶ノ水,徒歩　7分,（株）真誠不動産,1977年（昭和52年） 9月,09-1260-9387,削除,2024-09-29
,100135575381,中古マンション,102.24㎡,東京都中央区銀座6丁目,売主,"18,600万円",商業,181.9万円,ライオンズ銀座プレミアム,16階,4LDK,-,"23,779円",601.4万円,有楽町線　新富町,徒歩　10分,飯田グループホールディングス（株）,2009年（平成21年）10月,05-9161-9389,削除,2024-07-11
